movieId,companyID
7065,7430
3257,9066
3257,13281
3257,12753
2716,6703
2716,7051
2716,5931
1380,11425
1380,13281
1380,13281
3355,11167
3355,12399
3355,5705
3355,13281
3355,13229
3355,10579
3355,9121
3355,13281
1079,9948
1079,7803
1079,11087
3168,13281
3168,6703
3168,10691
1299,13281
1299,7403
1299,8145
778,7696
778,10057
778,7648
778,10388
253,13281
50,5981
50,5713
919,9948
8125,7888
3196,10728
4246,9456
4246,13281
4246,13057
4246,10057
3706,12876
3706,13413
3706,6319
3706,13035
6645,5377
6645,13281
2324,10057
2324,9905
1464,6486
1464,10486
1464,9527
1464,13281
1307,10266
1307,6342
5989,9086
5989,12142
5989,10747
3949,13281
3949,5524
3949,12735
1304,13281
1304,8083
1304,6258
1304,5026
3742,8186
3742,10119
4370,7217
4370,13281
4370,12178
4370,5355
2949,6968
2949,7422
2949,13044
37830,12159
37830,12160
37830,11580
7064,13281
154,10737
154,11429
154,7806
6796,6703
5060,5026
5060,13281
5060,8724
7458,10364
7458,9291
7458,13281
7458,10921
7458,11206
7458,8417
1348,8948
1348,11005
1945,6703
1945,8510
1305,13398
1305,5486
1305,11411
1305,7696
1305,5026
1305,11047
1305,13237
2948,13044
2948,6968
2948,7422
2947,6968
2947,7422
2947,13044
1161,5486
1161,8339
1161,7682
1161,5513
1161,7927
1161,5604
1161,8881
1161,8015
1161,10281
2993,7422
31522,5251
31522,13237
31522,7752
31522,12468
31522,13281
31522,7621
8477,11209
8477,5486
55577,12959
55577,9447
736,5355
736,13281
736,6758
736,13057
736,12960
1287,9948
2357,13169
2357,11394
2357,9601
7569,7422
7569,13044
7569,6968
3633,7422
3633,13044
27773,7319
27773,11874
27773,13281
27773,6505
4896,5013
4896,8448
4896,13281
5816,8448
5816,5013
5816,13281
8368,8448
8368,13281
8368,10621
8368,5013
40815,10768
40815,8448
40815,13281
54001,13281
54001,8448
4310,12833
4310,8924
2066,11185
1200,5026
1200,6057
1200,11570
296,5082
296,8929
296,10057
3984,6968
3984,13044
3984,7422
3639,6968
3639,13044
3639,7422
1584,13281
1584,13281
36,10963
36,13455
36,8397
105,13281
105,5355
105,9746
26052,9575
3635,13281
3635,6968
2361,7222
2361,10305
30825,12881
30825,13281
30825,7502
30825,13057
1258,8398
1258,13281
1258,11057
1258,10831
535,5627
535,7763
535,12124
1244,8873
1244,13281
3638,13044
3638,7422
3638,6968
3638,9382
2989,6968
2989,7422
2989,13044
7570,7422
8609,8972
1104,6413
1104,13281
1230,13044
1230,11458
2863,13273
2863,13044
2863,9743
2863,11097
926,5026
2376,7422
2376,6968
2376,13044
4005,7422
4005,6968
4005,13044
2990,13044
2990,7422
2990,6968
10,13044
10,7422
4019,9300
4019,7873
4019,7760
357,13455
357,10963
357,7696
509,13281
509,13281
509,5615
509,8892
1722,6968
1722,7422
1722,13044
4741,10404
4741,11588
4741,9096
4741,13281
4741,13544
4741,7694
1101,7172
1101,10728
2762,13281
2762,12639
2762,5767
2762,12155
1960,8426
1960,13494
1960,12081
1960,12390
1960,11253
1960,6703
8874,7696
8874,12297
8874,13249
8874,13281
8874,5896
8874,13057
8874,13455
44191,9889
44191,13281
44191,13281
44191,6910
44191,11915
44191,13197
44191,5392
44191,8000
1573,9169
1573,13281
1573,12833
1573,13236
1573,10840
1573,13281
70,9525
70,7122
70,10057
70,5082
1282,13271
4356,5026
1136,11129
1136,10240
1136,9974
1241,10329
1241,5625
1241,13411
1241,12887
4105,11319
1261,11319
1261,7125
1261,13281
1215,13281
1215,8787
1215,13057
1215,7125
69844,13281
69844,8448
4865,13026
4865,5026
1213,13415
920,9948
920,11776
586,13281
586,8542
2953,8542
2953,13281
46578,6025
46578,5882
46578,7899
32898,12187
6783,13281
3134,11527
7209,7137
7209,6232
7209,12118
6985,12034
1653,8929
1653,6703
1293,8145
1293,8764
1293,10238
1293,8702
1293,13281
1446,13634
1446,10692
1446,7837
1446,6216
1446,12102
1446,13281
1446,12301
1446,10982
1446,5912
3897,7217
3897,13188
3897,6703
33679,12321
33679,7432
33679,13309
33679,5026
33679,11292
33679,10312
500,5026
500,5997
26158,7733
1128,7251
1128,5163
1128,7033
39400,12297
39400,6703
39400,7033
39400,11355
1090,10577
1090,6522
1090,6523
1090,8426
2076,13281
1350,13281
1350,13281
1350,12948
1350,5026
1835,10089
1835,11292
1835,13281
1835,5587
1835,12486
2541,13281
2541,6703
2541,10336
7327,11558
25963,13012
3448,11919
3448,12833
2729,11802
2729,12861
2729,9948
2729,9949
26003,6803
26003,6666
916,13281
2160,13391
45662,5008
45662,5026
47,8991
47,6362
47,10305
4306,7217
4306,7217
4306,10644
8360,10644
8360,13281
8360,7217
53121,10644
53121,10728
53121,7217
5410,13057
5410,12921
588,13281
588,13271
2791,13281
2791,8529
1321,5374
1321,10638
1321,13057
1321,10963
1321,13281
1321,8279
1517,6290
1517,7440
1517,10305
2683,10305
2683,7440
5481,8218
5481,7440
5481,10305
5481,10148
5481,12491
1061,5727
1061,11093
1061,13281
3386,6274
3386,13281
3386,6248
3386,8837
3386,11292
3386,5260
6777,11493
6777,13044
8157,13281
8157,8601
8157,5739
4308,5797
4308,5026
2443,8563
2443,10115
2443,8755
2443,10057
1250,6703
1250,8510
7116,13226
7116,7744
1253,5026
1252,10728
1252,11419
1252,9505
1252,10822
1301,9948
8447,13057
1260,10276
6611,11072
6611,11409
6611,5348
42738,9252
42738,11731
6774,7589
6774,8278
6774,13281
6774,13057
3363,12591
3363,5377
3363,13057
3363,9550
26242,13057
26242,5360
3471,8983
3471,7261
3471,6703
2021,7125
30846,11782
30846,10101
30846,10552
30846,5456
30846,5414
4144,5961
4144,10579
4144,10714
4144,7858
4144,8933
27266,7858
27266,6626
27266,7911
27266,11826
27266,10579
27266,13281
27266,11008
27266,5961
27266,13523
27266,8933
27266,10714
2186,13281
1909,12524
1909,5026
2193,8656
2193,9948
2193,9550
5039,10728
5039,13271
4275,6703
4275,5757
2804,6477
2804,9948
2927,8843
2927,6514
4223,6933
4223,10728
4223,9653
4223,11328
4223,9752
4223,12321
4223,9446
4223,9010
4223,9456
367,10305
367,6978
5010,11721
5010,11355
5010,8924
2987,11919
2987,5355
2987,12833
2028,10728
2028,5355
2028,10179
2028,7217
2028,12647
539,12876
2020,13281
2020,9518
2020,13281
6979,11848
6979,13044
2916,13281
2916,6319
2916,12876
1,10918
3114,10918
1020,13271
3698,12389
3698,8306
3698,6063
3698,9085
8970,7699
8970,10057
540,10728
540,11419
44204,10146
44204,12991
44204,10237
4643,12714
4643,5026
8327,10507
8327,12794
8327,12433
8327,5739
2529,5026
2529,5140
899,9948
2739,13281
2739,5355
2739,12617
1949,8460
1949,6703
25788,12576
25788,13044
3489,12876
3489,5355
82,5855
82,5758
82,10212
2268,6994
7460,11999
1483,12659
1483,7763
1483,10305
1483,12978
1483,5301
1483,11253
8494,7754
8494,12061
8494,9948
1939,13281
1939,11185
355,5355
355,8357
3564,5355
3564,13057
6787,13387
1175,12050
1175,6761
1175,8792
1175,13038
1175,13162
1175,8320
1175,7833
1175,12051
26150,10119
26150,12946
670,11673
6918,7424
7062,13044
7062,10408
955,11185
3307,13044
3307,13281
29,7372
29,6276
29,10636
29,6764
29,12499
29,12439
29,12283
29,12079
29,10591
29,13162
29,6761
29,13281
29,9566
29,13281
29,12297
29,6630
29,10869
29,13281
29,6654
29,7473
29,6681
29,6680
1276,13281
1276,8888
2067,9948
2067,6313
918,9948
918,9483
1284,13281
3929,13057
2764,12651
2764,12061
2764,11928
2763,8800
2763,9948
1281,13281
1281,11497
7076,13281
7076,12061
3394,7055
3394,12876
3394,10840
3394,9643
3394,5943
27441,5423
27441,11060
45517,10918
45517,13271
33660,10057
33660,6130
33660,12833
33660,8656
33660,13057
714,5009
714,10336
714,10057
714,8865
714,10693
7387,9297
7387,7013
7360,6861
7360,10287
7360,13057
7360,11782
7360,9955
7360,12411
7360,12410
7360,13281
3424,13057
3424,5055
3424,5055
3175,9787
3175,7217
3175,13281
2003,13281
2003,5355
2004,13281
2004,5355
1882,12876
1882,6381
1882,7947
1882,12410
1882,8692
5105,13281
5105,13281
4298,11030
4298,12027
4298,8705
750,8398
750,13281
6662,12651
6662,13044
3681,10628
3681,6759
3681,5538
25757,13281
2208,13281
2000,11915
2000,13281
2001,13281
2001,11915
2002,11915
2002,13281
2002,12164
1918,7175
1918,11915
1918,13281
1204,8510
1982,7574
1982,6731
6,11292
6,12644
6,7867
6,10312
6,13281
6,10089
44022,5026
44022,5988
44022,5026
7004,13281
7004,8656
33615,7217
33615,7217
33615,10644
648,10728
648,6863
3623,6863
3623,10728
45186,6863
45186,10728
3033,9948
3033,6109
3022,8972
3022,6159
3629,6411
913,13281
5177,9931
5177,11185
4327,5320
4327,12651
4327,13044
2728,6123
3362,13281
3362,5530
1178,6123
1178,13044
4432,13044
4432,6894
4432,10408
4432,8412
1619,5460
1619,12079
1619,11329
1619,12876
1619,9751
6214,7448
6214,5010
6214,6274
6214,9355
6214,12297
6214,13281
6214,13370
7218,5026
898,9948
1267,9609
1267,13044
1303,13281
1303,7090
4855,9746
4855,13281
3676,5368
7093,13057
7698,8602
7698,6703
3468,11477
3468,5026
6184,13281
6184,6519
6184,8527
25750,9946
5120,10678
6301,5360
7072,13044
7072,13281
3435,10728
4848,5690
4848,9357
4848,5572
4848,12672
4848,12297
4848,6274
47491,9588
247,13411
247,7840
247,10057
247,10329
8724,12775
8724,12028
8724,11537
2875,5260
2875,6274
2875,11292
3787,13281
3787,8659
3787,13483
1953,6903
1953,5026
1953,11704
3788,9948
3788,6072
3788,13281
3584,10577
3584,6066
3584,13281
7925,13281
2707,10963
2707,13281
2707,9252
2707,11731
2707,11637
2707,8180
2843,9153
2843,6486
2843,10693
6385,5449
6385,10693
6385,12091
4351,9278
4351,8865
2672,6382
2672,6703
2288,12940
2288,7685
2288,10038
2288,11107
2288,13057
1212,9494
1212,6091
32179,10431
1129,6614
1129,5163
1129,8764
1129,8145
27820,8482
47894,10773
47894,7718
47894,12992
47894,12435
47894,9616
47894,13281
47894,11295
47894,7747
47894,7349
47894,7999
47894,9818
47894,6598
47894,7100
47894,11949
47894,13281
47894,5669
48879,12297
48879,13455
48879,13281
48780,12833
48780,13281
48780,10337
48780,12373
49824,7217
49824,9300
49824,13281
27866,10219
27866,8584
27866,7351
27866,13207
27866,12386
27866,12605
27866,9456
27866,12992
27866,10329
7619,13281
46723,5695
46723,9660
46723,10728
46723,5428
46723,6371
46723,10728
47629,5668
47629,8203
47629,10781
3176,10057
3176,12765
3176,10053
3176,10728
515,13281
515,6703
49651,11355
49651,9948
49651,11451
49651,6703
49651,13415
49822,5377
49822,12881
49822,10111
49822,13057
49822,13281
50804,12711
50804,11156
50804,7125
50804,13514
50804,7268
50804,13549
50804,8722
50804,6325
50804,9948
47950,5707
47950,10057
47950,7830
51077,13281
51077,13281
51077,8018
51077,9811
51077,13281
51077,11308
51077,6869
50068,9746
50068,5355
50068,13281
50068,13281
51709,8361
51709,13281
51709,11787
51709,8598
51709,6818
51709,12932
51709,6208
51709,9589
51709,10459
51709,6505
51709,11875
51709,11768
51709,6485
51709,9143
50802,9758
50802,8142
50802,13281
49961,8722
49961,7899
49961,11722
49961,6930
49961,5653
49961,12992
46976,6703
46976,9759
46976,12739
46976,9758
50601,9299
50601,13261
50601,8330
50601,13271
59016,7238
59016,13498
59016,7253
59016,7899
59016,13281
52287,13271
52287,13271
52694,12754
52694,13455
51662,13281
51662,6861
51662,13197
51662,10364
51662,9338
51662,5591
51662,13281
52328,12992
52328,6930
52328,8722
52328,10147
51939,10056
51939,8651
51939,13281
51939,12711
6939,7166
6939,12282
7265,10813
7265,7899
7265,8348
7265,7634
7265,11253
7265,9616
30803,8361
30803,6485
30803,6505
30803,9104
1665,12754
1665,13455
5325,13113
5325,5230
6780,10196
6780,12392
6780,8611
3535,13281
3535,11019
3535,10173
5791,13281
5791,9446
5791,13134
5791,10057
5477,12297
5477,6276
5477,12054
5477,5282
5477,12439
5477,12055
5015,9325
5015,9447
5015,13281
1954,13415
2409,13281
2409,13415
2403,6522
2403,6319
2403,5389
2403,7339
2402,5389
2402,7461
2402,13281
2404,13281
2404,6319
2410,13044
2410,13415
49530,5812
49530,9414
49530,9502
49530,12148
49530,13281
49530,13197
49530,13281
2411,13415
2411,13044
2412,13281
